SNo,Date,Price,Open,High,Low,Vol.,Change %
2,1/1/2018,0.7022,0.71,0.715,0.632,17950000,-1.1
3,1/2/2018,0.762,0.7022,0.8,0.675,10970000,8.52
4,1/3/2018,1.08,0.97818,1.09,0.88821,20230000,41.73
5,1/4/2018,1.1043,1.1,1.35,1.05,19600000,2.25
6,1/5/2018,0.994903,1.18,1.3,0.90701,18530000,-9.91
7,1/6/2018,1.035795,1.0099,1.082999,0.9229,9120000,4.11
8,1/7/2018,1.006,1.02,1.05343,0.98,4810000,-2.88
9,1/8/2018,0.9,1.013,1.013,0.752,10970000,-10.54
10,1/9/2018,0.81,0.9,0.929,0.7729,7890000,-10
11,1/10/2018,0.7765,0.81,0.829042,0.655933,12110000,-4.14
12,1/11/2018,0.678,0.782876,0.782876,0.523,17300000,-12.69
13,1/12/2018,0.890001,0.679,0.922121,0.631002,13170000,31.27
14,1/13/2018,0.879,0.898261,0.95785,0.8329,9330000,-1.24
15,1/14/2018,0.799989,0.879,0.879,0.729,9250000,-8.99
16,1/15/2018,0.771,0.799989,0.866629,0.76727,6270000,-3.62
17,1/16/2018,0.60124,0.7724,0.786244,0.45,31970000,-22.02
18,1/17/2018,0.6242,0.6,0.683705,0.4353,36730000,3.82
19,1/18/2018,0.65,0.626,0.6986,0.582,17860000,4.13
20,1/19/2018,0.6458,0.65,0.69145,0.59,14520000,-0.65
21,1/20/2018,0.704857,0.647933,0.72,0.64,7220000,9.14
22,1/21/2018,0.616456,0.704857,0.704857,0.58,10410000,-12.54
23,1/22/2018,0.56748,0.616456,0.64,0.515,10800000,-7.94
24,1/23/2018,0.5598,0.56785,0.58967,0.516647,8770000,-1.35
25,1/24/2018,0.629001,0.561948,0.649,0.537,8790000,12.36
26,1/25/2018,0.642,0.628,0.684,0.62,7760000,2.07
27,1/26/2018,0.626794,0.642,0.655,0.5611,18150000,-2.37
28,1/27/2018,0.62132,0.626794,0.642,0.595,5540000,-0.87
29,1/28/2018,0.642267,0.62132,0.667275,0.613098,6470000,3.37
30,1/29/2018,0.602,0.642267,0.646478,0.588,5840000,-6.27
31,1/30/2018,0.51,0.591002,0.603,0.5,11150000,-15.28
32,1/31/2018,0.507194,0.513567,0.517,0.463001,8360000,-0.55
